left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
52271.333333333336,74071.27777777778,15938.194444444445,10993.083333333334,29510.444444444445,30233.527777777777,50269.02777777778,71248.94444444444,15885.777777777777,7294.361111111111,26387.194444444445,33407.13888888889
51269.52777777778,72367.83333333333,15878.916666666666,10642.777777777777,29837.027777777777,30169.805555555555,50460.02777777778,71238.52777777778,15996.5,7268.361111111111,26161.083333333332,33384.25
52426.22222222222,74358.55555555556,15472.25,10570.25,29825.083333333332,30242.444444444445,50602.833333333336,70362.05555555556,15847.888888888889,7221.333333333333,26321.583333333332,32631.805555555555
51754.666666666664,72560.22222222222,16282.861111111111,10797.722222222223,29278.166666666668,29450.944444444445,50150.916666666664,71760.22222222222,16023.111111111111,7196.444444444444,25575.527777777777,32925.833333333336
52620.444444444445,72965.86111111111,16091.444444444445,10545.111111111111,29083.88888888889,30315.5,49235.22222222222,71200.27777777778,15874.972222222223,7335.555555555556,26372.86111111111,33209.944444444445
50927.22222222222,75382.77777777778,16283.666666666666,10505.75,29193.416666666668,30086.555555555555,49747.805555555555,70833.16666666667,15559.138888888889,7245.583333333333,25873.305555555555,32251.694444444445
52686.305555555555,74052.66666666667,16106.722222222223,10605.583333333334,29497.666666666668,30720.166666666668,50622.22222222222,72049.13888888889,15359.75,7209.444444444444,25852.833333333332,32500.277777777777
51666.5,74822.25,15547.972222222223,10298.0,29663.333333333332,30360.166666666668,49980.833333333336,70470.47222222222,15681.138888888889,7294.111111111111,26122.694444444445,31935.694444444445
52625.77777777778,73902.69444444444,15493.361111111111,10185.25,28857.722222222223,30478.805555555555,49717.88888888889,70586.69444444444,16157.805555555555,7179.666666666667,26167.38888888889,34287.805555555555
52404.194444444445,73399.72222222222,16145.916666666666,10758.694444444445,29918.472222222223,30760.416666666668,50475.36111111111,71503.52777777778,16059.333333333334,7217.583333333333,26128.61111111111,32869.02777777778
51397.444444444445,74445.80555555556,16010.777777777777,10482.333333333334,29728.416666666668,30548.36111111111,50478.13888888889,70531.66666666667,15712.972222222223,7302.055555555556,25641.38888888889,32801.38888888889
51548.75,73276.5,15911.194444444445,10480.333333333334,29237.63888888889,30917.444444444445,50122.555555555555,71395.94444444444,15938.222222222223,7335.083333333333,25727.694444444445,33592.72222222222
51352.22222222222,74627.63888888889,15862.805555555555,10514.833333333334,29123.86111111111,30743.777777777777,49455.305555555555,71386.94444444444,16008.388888888889,7039.138888888889,26168.61111111111,32514.027777777777
52357.61111111111,74264.72222222222,16582.0,10121.527777777777,29191.61111111111,30855.38888888889,50812.97222222222,70751.19444444444,15416.694444444445,7182.222222222223,25916.972222222223,33204.27777777778
51306.694444444445,74016.88888888889,16138.083333333334,10620.222222222223,29068.527777777777,30292.694444444445,51082.11111111111,72014.11111111111,15970.527777777777,7287.777777777777,25891.11111111111,32378.916666666668
51752.333333333336,70736.47222222222,15529.611111111111,10470.5,29504.86111111111,30222.805555555555,49206.166666666664,71702.88888888889,15903.611111111111,7262.611111111111,25744.666666666668,32538.305555555555
51999.72222222222,73348.80555555556,15918.444444444445,10768.25,29270.055555555555,31244.194444444445,50097.25,71341.91666666667,15717.527777777777,7543.527777777777,26682.722222222223,32205.61111111111
53854.77777777778,74018.66666666667,15887.277777777777,10699.5,29234.38888888889,30305.333333333332,49217.305555555555,69624.16666666667,15769.25,7071.138888888889,26251.083333333332,32617.86111111111
52512.416666666664,72623.69444444444,15566.055555555555,10511.861111111111,30209.277777777777,30795.666666666668,49544.61111111111,70075.0,16185.472222222223,7157.222222222223,26146.555555555555,32855.61111111111
52077.11111111111,72132.02777777778,15983.583333333334,10250.083333333334,29244.055555555555,29637.333333333332,49649.47222222222,71356.30555555556,15902.25,7230.722222222223,25755.86111111111,32715.277777777777
52338.416666666664,71898.75,15749.361111111111,10632.194444444445,28993.416666666668,30876.36111111111,49512.02777777778,69883.41666666667,15490.277777777777,7160.027777777777,25878.416666666668,32453.416666666668
51090.27777777778,74108.02777777778,15938.416666666666,10494.583333333334,29582.75,30223.833333333332,49134.555555555555,70258.0,15683.5,7371.583333333333,25972.63888888889,33623.63888888889
52764.72222222222,72648.63888888889,15819.75,10546.611111111111,28930.333333333332,30394.305555555555,50102.0,70147.52777777778,15932.0,7237.055555555556,25880.583333333332,32737.777777777777
51746.444444444445,73649.33333333333,15422.027777777777,10550.694444444445,29326.5,30683.916666666668,51101.333333333336,70247.25,15946.583333333334,7137.416666666667,25558.055555555555,33071.97222222222
51702.63888888889,72832.33333333333,15395.666666666666,10566.472222222223,30185.055555555555,30137.027777777777,49142.97222222222,72091.86111111111,15761.083333333334,7212.388888888889,25940.666666666668,32563.972222222223
51210.555555555555,74823.02777777778,16154.861111111111,10657.444444444445,30422.75,31310.944444444445,49496.5,69752.86111111111,15691.444444444445,7327.138888888889,26140.13888888889,32989.416666666664
52502.27777777778,73291.83333333333,15970.666666666666,10725.694444444445,29307.25,30851.222222222223,50268.916666666664,71542.36111111111,15607.027777777777,7141.305555555556,26584.194444444445,33347.88888888889
51621.38888888889,72059.5,16179.888888888889,10594.5,29577.13888888889,30465.5,49029.22222222222,70889.38888888889,15778.472222222223,7193.75,25843.86111111111,32469.472222222223
51239.694444444445,73156.44444444444,15931.222222222223,10689.75,29775.0,31150.194444444445,49638.72222222222,71537.41666666667,15915.277777777777,7088.777777777777,26296.694444444445,32663.833333333332
51199.555555555555,72316.88888888889,15353.25,10489.694444444445,29658.527777777777,30608.194444444445,49587.13888888889,70192.66666666667,15938.25,7253.111111111111,26577.194444444445,32403.833333333332
51032.88888888889,73349.94444444444,15617.333333333334,10458.75,29473.777777777777,30664.333333333332,50527.02777777778,71506.41666666667,15964.305555555555,7237.527777777777,25446.86111111111,32448.027777777777
51779.25,71449.05555555556,16057.666666666666,10633.583333333334,28446.13888888889,30512.444444444445,51314.88888888889,70808.58333333333,15784.027777777777,7165.166666666667,26177.666666666668,33482.86111111111
51489.166666666664,73000.0,15727.583333333334,10850.055555555555,30222.36111111111,30521.416666666668,50528.5,70957.88888888889,15673.527777777777,7210.055555555556,26129.61111111111,32536.36111111111
52798.583333333336,73727.91666666667,15747.361111111111,10411.666666666666,29520.777777777777,30361.527777777777,50373.75,72511.11111111111,15891.277777777777,7425.75,26261.277777777777,32458.75
51847.833333333336,73177.0,15573.972222222223,10525.361111111111,29752.333333333332,30253.11111111111,50577.083333333336,69474.86111111111,15732.638888888889,7220.722222222223,26550.75,32716.0
51683.083333333336,72548.75,15478.916666666666,10604.055555555555,29124.36111111111,30235.416666666668,51071.916666666664,71222.05555555556,16015.333333333334,7269.666666666667,25975.11111111111,33156.583333333336
52659.694444444445,72790.41666666667,16187.777777777777,10401.444444444445,29819.5,31277.527777777777,50411.916666666664,72382.88888888889,15899.361111111111,7500.305555555556,25561.083333333332,33154.25
51638.055555555555,74758.75,15820.666666666666,10849.638888888889,29937.5,31096.166666666668,50035.97222222222,70671.58333333333,15944.944444444445,7302.305555555556,26561.88888888889,32549.916666666668
51720.583333333336,73553.75,15833.388888888889,10691.666666666666,29139.694444444445,30594.583333333332,48450.944444444445,72414.11111111111,16070.166666666666,7093.805555555556,25995.666666666668,32762.666666666668
52439.555555555555,73555.36111111111,15210.305555555555,10548.0,29814.583333333332,30306.277777777777,50366.27777777778,70930.91666666667,15996.388888888889,7245.138888888889,26362.5,32189.61111111111
51878.88888888889,74177.77777777778,15771.388888888889,10572.388888888889,29637.277777777777,30019.25,49784.444444444445,72259.80555555556,16085.805555555555,7180.972222222223,26292.277777777777,33700.97222222222
50789.11111111111,72640.25,15867.861111111111,10430.833333333334,28519.75,30559.0,48314.833333333336,71148.25,16149.138888888889,7323.666666666667,26222.0,32829.36111111111
52273.11111111111,72863.86111111111,16336.361111111111,10561.638888888889,29521.916666666668,30817.0,49523.833333333336,70300.27777777778,15784.444444444445,7160.805555555556,26597.777777777777,32802.916666666664
52722.555555555555,72749.63888888889,15405.833333333334,10756.5,29053.694444444445,30019.472222222223,51906.416666666664,70987.36111111111,15797.138888888889,7293.361111111111,25736.916666666668,33659.055555555555
50475.11111111111,73611.75,15629.611111111111,10710.777777777777,29940.222222222223,30227.472222222223,50408.805555555555,71617.5,15979.833333333334,7099.666666666667,26715.027777777777,32452.277777777777
50488.916666666664,71157.77777777778,15911.222222222223,10802.25,28962.916666666668,30376.13888888889,49887.36111111111,71516.36111111111,15796.083333333334,7365.527777777777,26682.444444444445,32159.11111111111
50554.22222222222,76224.58333333333,15774.472222222223,10625.388888888889,28748.027777777777,30783.916666666668,50088.916666666664,71493.77777777778,15916.666666666666,7209.194444444444,26063.777777777777,33136.13888888889
50893.805555555555,73836.5,16027.5,10403.222222222223,29638.333333333332,30864.972222222223,50857.11111111111,71474.86111111111,15577.611111111111,7110.694444444444,25603.027777777777,32383.027777777777
51420.805555555555,73551.44444444444,16057.055555555555,10835.0,28918.25,30386.333333333332,49672.416666666664,71350.47222222222,15978.166666666666,7270.25,26000.333333333332,33183.805555555555
52715.305555555555,75484.75,15921.555555555555,10821.694444444445,29129.777777777777,30764.027777777777,49433.166666666664,72160.94444444444,15878.861111111111,7115.472222222223,26643.805555555555,32329.944444444445
50645.97222222222,73843.58333333333,15436.388888888889,10706.25,28682.75,30482.416666666668,50191.666666666664,71560.38888888889,15852.777777777777,7223.222222222223,26080.694444444445,32476.694444444445
53353.63888888889,72344.72222222222,15515.388888888889,10651.444444444445,28956.666666666668,30294.11111111111,48686.055555555555,70560.13888888889,15856.5,7017.472222222223,26061.38888888889,32343.38888888889
51513.166666666664,72683.25,16346.194444444445,10498.25,29324.805555555555,30602.11111111111,50971.52777777778,71553.55555555556,15973.861111111111,7298.833333333333,25677.222222222223,33099.666666666664
51997.5,73571.25,15354.972222222223,10709.388888888889,28764.11111111111,29956.86111111111,50348.13888888889,69896.25,15987.583333333334,7234.0,26501.944444444445,33023.0
50733.5,73585.13888888889,15717.972222222223,10600.555555555555,28521.805555555555,30049.722222222223,49608.72222222222,69387.47222222222,15639.694444444445,7278.083333333333,25916.13888888889,32469.5
49927.25,73883.47222222222,15951.777777777777,10578.305555555555,29706.805555555555,30464.833333333332,49521.11111111111,70524.25,15905.833333333334,7143.027777777777,26161.63888888889,32826.88888888889
52720.055555555555,73927.41666666667,15976.888888888889,10610.222222222223,28555.222222222223,30481.333333333332,50534.833333333336,69807.0,15858.527777777777,7369.166666666667,25569.527777777777,32526.416666666668
52354.25,74510.75,15940.055555555555,10870.888888888889,29802.416666666668,30803.416666666668,50443.22222222222,71681.38888888889,15749.916666666666,7229.25,25592.777777777777,32654.027777777777
50491.52777777778,71656.94444444444,15967.222222222223,10759.75,29784.13888888889,30864.13888888889,50228.194444444445,70525.33333333333,15839.055555555555,7036.305555555556,27048.694444444445,32434.5
52137.916666666664,73150.86111111111,15602.777777777777,10761.472222222223,29588.027777777777,30265.694444444445,51210.666666666664,68648.5,16156.611111111111,7338.611111111111,26010.527777777777,33171.25
51598.38888888889,74035.91666666667,15846.527777777777,10593.805555555555,29730.38888888889,31412.305555555555,51294.22222222222,68868.52777777778,16222.583333333334,7113.277777777777,26218.555555555555,32856.88888888889
50945.194444444445,73060.11111111111,16160.361111111111,10449.0,29828.583333333332,31354.5,50862.416666666664,71339.55555555556,15695.777777777777,7227.111111111111,26178.416666666668,32275.972222222223
51840.52777777778,73338.77777777778,16311.25,10467.694444444445,29477.666666666668,30764.0,50449.5,71825.75,15797.083333333334,7212.833333333333,25583.222222222223,32639.86111111111
52930.61111111111,75222.55555555556,16535.527777777777,10549.861111111111,29078.166666666668,30398.555555555555,50977.694444444445,68581.72222222222,15684.944444444445,7342.444444444444,25870.583333333332,32178.083333333332
52477.305555555555,74370.83333333333,15852.472222222223,10744.333333333334,30359.055555555555,30210.972222222223,50922.13888888889,70143.27777777778,16131.916666666666,7092.777777777777,26179.75,32465.75
52683.25,72032.61111111111,15215.777777777777,10502.055555555555,29457.5,30590.86111111111,49322.63888888889,71644.88888888889,15596.666666666666,7143.805555555556,25898.61111111111,33225.25
50794.52777777778,73940.16666666667,15840.027777777777,10530.527777777777,29183.0,30968.472222222223,48927.916666666664,72064.0,15694.194444444445,7354.805555555556,25684.277777777777,33325.75
50656.666666666664,73445.55555555556,15666.833333333334,10647.055555555555,29301.75,31298.5,50739.61111111111,70514.44444444444,15589.805555555555,7178.305555555556,25675.444444444445,33058.75
53129.47222222222,74473.19444444444,16286.694444444445,10549.5,28589.222222222223,30037.722222222223,50704.97222222222,71162.63888888889,15971.777777777777,7161.972222222223,25874.36111111111,32839.833333333336
52314.055555555555,71519.25,15704.611111111111,10504.333333333334,30119.916666666668,30389.777777777777,50241.22222222222,69746.77777777778,15412.944444444445,7357.222222222223,26250.166666666668,32985.5
52293.944444444445,73196.69444444444,15280.166666666666,10353.5,29255.777777777777,30194.166666666668,49767.27777777778,70436.55555555556,16081.333333333334,7390.861111111111,25872.416666666668,31909.88888888889
52165.38888888889,73853.69444444444,15698.722222222223,10676.444444444445,29680.13888888889,30152.25,48838.77777777778,70852.25,16033.222222222223,7127.305555555556,26201.166666666668,32920.27777777778
50795.583333333336,74044.0,15820.055555555555,10498.944444444445,29476.972222222223,31265.722222222223,50593.22222222222,70987.77777777778,15626.888888888889,7208.083333333333,26332.63888888889,32861.77777777778
51798.583333333336,73324.94444444444,15626.111111111111,10723.805555555555,29162.166666666668,30597.083333333332,50744.055555555555,70863.27777777778,15726.694444444445,7198.361111111111,26467.083333333332,32419.694444444445
51503.666666666664,74145.47222222222,15564.666666666666,10565.611111111111,28920.13888888889,30524.61111111111,48328.61111111111,71059.44444444444,15603.916666666666,7149.527777777777,25853.027777777777,33087.11111111111
50990.25,73282.69444444444,16220.111111111111,10514.638888888889,29883.166666666668,30709.13888888889,48790.5,72001.61111111111,15775.583333333334,7296.444444444444,26136.61111111111,32819.944444444445
52619.333333333336,72307.41666666667,15568.277777777777,10465.638888888889,29474.5,30767.694444444445,50534.97222222222,69445.05555555556,15561.611111111111,7341.444444444444,26255.444444444445,33454.47222222222
52363.416666666664,71526.77777777778,15961.916666666666,10579.555555555555,29005.166666666668,30970.333333333332,49918.805555555555,70256.38888888889,15991.027777777777,7355.083333333333,27003.305555555555,32763.444444444445
51228.916666666664,72965.52777777778,16154.388888888889,10490.555555555555,29449.944444444445,31108.333333333332,49096.805555555555,71240.19444444444,15803.305555555555,7061.333333333333,26607.416666666668,33102.444444444445
51329.555555555555,73815.27777777778,16097.138888888889,10559.194444444445,28329.61111111111,30419.777777777777,49295.88888888889,71394.83333333333,15739.472222222223,7227.611111111111,26626.555555555555,32723.38888888889
51587.52777777778,74763.41666666667,15608.361111111111,10668.333333333334,29213.666666666668,30248.5,50078.88888888889,71210.75,15979.666666666666,7386.222222222223,26060.222222222223,32665.277777777777
52507.305555555555,72758.33333333333,15942.25,10579.361111111111,29554.305555555555,30985.027777777777,49971.666666666664,71731.47222222222,15693.916666666666,7274.638888888889,25847.166666666668,32504.777777777777
51653.88888888889,73036.0,15754.361111111111,10379.638888888889,29284.194444444445,30406.277777777777,50182.916666666664,71290.66666666667,15884.166666666666,7398.027777777777,25659.36111111111,33506.75
52554.0,74782.86111111111,16058.805555555555,10803.944444444445,30038.722222222223,29879.722222222223,51130.416666666664,71539.13888888889,15751.361111111111,7143.027777777777,26265.027777777777,32834.833333333336
52220.333333333336,73848.13888888889,16015.861111111111,10330.25,28528.083333333332,30597.916666666668,50805.72222222222,70321.86111111111,15625.694444444445,7262.833333333333,26398.416666666668,32390.722222222223
52681.194444444445,73273.13888888889,16189.027777777777,10609.083333333334,29816.694444444445,30754.11111111111,49395.583333333336,70821.16666666667,15814.638888888889,7263.916666666667,26220.472222222223,32551.694444444445
51469.916666666664,75188.77777777778,16252.888888888889,10080.25,28436.666666666668,30524.277777777777,49337.305555555555,72394.19444444444,16130.25,7315.805555555556,26177.083333333332,32758.305555555555
51268.75,73757.5,15288.472222222223,10375.055555555555,29198.61111111111,30607.027777777777,49519.25,72311.05555555556,15788.611111111111,7266.388888888889,25780.083333333332,32681.666666666668
51673.77777777778,73537.72222222222,16146.277777777777,10675.833333333334,29846.416666666668,31636.722222222223,50409.166666666664,71167.05555555556,15743.388888888889,7294.972222222223,25705.305555555555,33793.13888888889
52069.083333333336,72220.88888888889,16252.25,10572.888888888889,29664.277777777777,31089.777777777777,49801.97222222222,70503.61111111111,15509.0,7401.5,25957.194444444445,33092.47222222222
52175.916666666664,72709.25,16030.027777777777,10616.777777777777,29761.0,30024.555555555555,50451.22222222222,70367.44444444444,15817.611111111111,7257.111111111111,26345.777777777777,32886.666666666664
52460.47222222222,72487.55555555556,15962.277777777777,10322.361111111111,29811.027777777777,30297.805555555555,49312.555555555555,70283.55555555556,15613.333333333334,7315.861111111111,25969.25,33464.38888888889
52788.194444444445,74709.88888888889,15793.444444444445,10364.805555555555,29160.25,31160.444444444445,50161.13888888889,71250.91666666667,15931.444444444445,7121.777777777777,26570.5,32242.027777777777
51640.36111111111,75282.19444444444,15941.444444444445,10364.833333333334,28829.555555555555,30301.277777777777,52457.5,73426.16666666667,15712.25,7309.138888888889,25383.777777777777,32599.36111111111
51847.805555555555,73149.72222222222,15987.861111111111,10282.527777777777,29045.166666666668,30211.11111111111,51451.166666666664,70336.27777777778,15974.277777777777,7117.944444444444,26150.333333333332,31938.472222222223
50832.944444444445,73863.22222222222,15764.444444444445,10270.944444444445,29609.5,31087.027777777777,50455.055555555555,71854.52777777778,15897.194444444445,7235.805555555556,26144.722222222223,32738.13888888889
51510.694444444445,74777.08333333333,15282.055555555555,10466.333333333334,29699.75,30190.666666666668,51199.805555555555,73897.33333333333,16272.333333333334,7276.944444444444,25895.222222222223,32543.194444444445
52869.416666666664,74076.08333333333,15820.888888888889,10370.166666666666,29811.972222222223,30738.13888888889,49262.61111111111,68585.0,15817.944444444445,7195.638888888889,26373.194444444445,33251.194444444445
52684.13888888889,73052.94444444444,15849.222222222223,10461.861111111111,29924.194444444445,30182.13888888889,50369.52777777778,70968.91666666667,16132.916666666666,7341.111111111111,25655.722222222223,33391.666666666664
52165.36111111111,73452.94444444444,15913.833333333334,10564.416666666666,29843.333333333332,30178.38888888889,49918.77777777778,70874.77777777778,15519.777777777777,7364.083333333333,25459.444444444445,33217.25
51243.083333333336,73719.36111111111,15463.194444444445,10769.5,29604.61111111111,30948.333333333332,49446.555555555555,71223.61111111111,15885.916666666666,7147.138888888889,26350.694444444445,33399.444444444445
51470.583333333336,74954.41666666667,15531.166666666666,10563.75,29537.972222222223,30776.5,50048.25,71996.97222222222,15600.5,7161.583333333333,26268.166666666668,32707.805555555555
51036.61111111111,72959.44444444444,15749.083333333334,10480.277777777777,29347.88888888889,29531.944444444445,50844.666666666664,71581.88888888889,16000.222222222223,7219.638888888889,26331.305555555555,32980.805555555555
52324.194444444445,73408.22222222222,15927.611111111111,10676.75,29878.722222222223,29719.166666666668,50471.0,70472.25,15899.944444444445,7132.583333333333,25848.11111111111,32900.166666666664
52702.75,71778.13888888889,15961.138888888889,10569.583333333334,29440.194444444445,30256.305555555555,50722.61111111111,70379.30555555556,16008.638888888889,7280.638888888889,25772.5,32537.305555555555
51229.694444444445,73580.91666666667,15829.277777777777,10614.277777777777,29450.555555555555,30883.666666666668,49870.13888888889,69470.13888888889,16285.305555555555,7521.194444444444,25991.222222222223,32086.305555555555
52893.72222222222,72498.94444444444,15423.805555555555,10426.611111111111,28933.86111111111,31201.694444444445,51344.416666666664,70108.72222222222,16270.555555555555,7237.055555555556,26342.86111111111,32132.666666666668
52574.63888888889,74433.41666666667,15645.611111111111,10703.472222222223,29584.083333333332,30949.805555555555,50444.47222222222,69724.33333333333,16130.833333333334,7239.527777777777,26437.916666666668,33286.583333333336
52683.72222222222,73740.55555555556,16127.972222222223,10475.361111111111,30234.777777777777,30094.86111111111,50387.77777777778,70205.94444444444,15532.888888888889,7200.527777777777,25556.805555555555,32365.055555555555
52760.36111111111,75099.97222222222,16101.361111111111,10743.0,29010.916666666668,30850.472222222223,48976.61111111111,69161.80555555556,16110.083333333334,7078.944444444444,25898.222222222223,32355.972222222223
51509.13888888889,77027.08333333333,15761.5,10748.583333333334,29884.11111111111,30170.222222222223,50576.805555555555,70981.97222222222,16102.777777777777,7257.75,25601.416666666668,33286.63888888889
51744.25,74798.52777777778,15578.861111111111,10545.833333333334,29941.472222222223,31082.36111111111,51601.36111111111,71162.80555555556,15889.916666666666,7070.083333333333,26588.11111111111,33127.055555555555
52119.805555555555,73043.19444444444,16218.055555555555,10599.055555555555,29387.472222222223,30416.88888888889,50323.38888888889,71660.30555555556,15627.805555555555,7234.027777777777,26701.805555555555,33546.61111111111
51338.86111111111,71583.27777777778,15965.722222222223,10855.388888888889,28763.277777777777,30886.694444444445,49452.52777777778,69602.33333333333,15690.638888888889,7323.333333333333,26051.88888888889,32729.027777777777
52140.083333333336,72878.61111111111,16256.527777777777,9992.805555555555,29385.166666666668,30533.027777777777,49753.13888888889,71726.13888888889,15860.472222222223,7286.916666666667,26412.222222222223,32793.694444444445
51290.833333333336,73951.05555555556,15419.361111111111,10558.416666666666,28864.25,30963.472222222223,50584.63888888889,73437.88888888889,15796.111111111111,7224.861111111111,26691.666666666668,33279.083333333336
52354.13888888889,74322.22222222222,15789.694444444445,10619.972222222223,30106.25,32173.13888888889,48670.77777777778,69308.11111111111,16045.166666666666,7152.5,26761.527777777777,33032.083333333336
50486.75,74840.58333333333,16201.638888888889,10561.972222222223,29269.36111111111,30988.805555555555,50972.694444444445,69373.36111111111,15581.194444444445,7135.638888888889,25040.916666666668,32049.166666666668
50224.38888888889,75252.30555555556,16117.888888888889,11120.833333333334,29427.777777777777,30994.5,49859.63888888889,70775.75,15977.111111111111,7251.305555555556,26326.416666666668,33741.47222222222
52433.47222222222,73277.52777777778,16012.305555555555,10500.111111111111,28923.38888888889,30173.472222222223,49052.305555555555,69794.08333333333,15707.333333333334,7353.111111111111,26054.444444444445,32985.52777777778
52020.944444444445,72834.83333333333,15807.611111111111,10621.388888888889,29238.5,30808.61111111111,50269.416666666664,69635.19444444444,15353.0,7252.166666666667,26375.38888888889,32973.666666666664
52273.833333333336,72933.38888888889,15848.861111111111,10394.638888888889,29113.722222222223,30943.666666666668,50689.63888888889,71257.86111111111,15998.277777777777,7231.027777777777,25934.055555555555,32679.194444444445
52509.083333333336,72256.94444444444,15774.666666666666,10619.611111111111,29686.555555555555,30220.222222222223,50092.77777777778,72042.91666666667,15645.361111111111,6980.416666666667,26455.88888888889,32621.472222222223
51441.055555555555,72944.55555555556,16318.916666666666,10467.027777777777,28546.63888888889,31020.805555555555,48862.88888888889,70093.22222222222,16024.972222222223,7173.25,26289.63888888889,34100.583333333336
53995.055555555555,72762.16666666667,15695.138888888889,10902.722222222223,29786.88888888889,30973.25,50687.72222222222,69609.88888888889,15840.666666666666,7245.027777777777,25847.916666666668,32677.38888888889
51741.63888888889,74077.80555555556,15911.805555555555,10522.222222222223,29725.166666666668,30253.527777777777,50382.86111111111,71746.33333333333,16128.583333333334,7000.166666666667,25876.777777777777,32201.86111111111
49887.86111111111,74377.63888888889,15994.833333333334,10554.916666666666,29164.5,30589.472222222223,50746.333333333336,71069.55555555556,15847.666666666666,7512.722222222223,25941.833333333332,33394.833333333336
50496.97222222222,71809.08333333333,16157.805555555555,10445.805555555555,28811.75,31182.5,48940.61111111111,71723.47222222222,15931.694444444445,7187.833333333333,25912.666666666668,32282.472222222223
51132.055555555555,73408.13888888889,15663.416666666666,10635.166666666666,29375.13888888889,30680.944444444445,50349.916666666664,73801.13888888889,15893.972222222223,7325.638888888889,25897.61111111111,32773.63888888889
50997.86111111111,72878.19444444444,16031.583333333334,10410.666666666666,29270.222222222223,30592.583333333332,49756.38888888889,70016.25,15795.027777777777,7218.75,26039.444444444445,33235.833333333336
52403.25,74928.02777777778,15114.638888888889,10383.638888888889,29362.444444444445,30900.61111111111,50629.583333333336,69742.22222222222,15853.027777777777,7219.083333333333,25760.194444444445,33578.444444444445
52427.083333333336,72272.0,16139.944444444445,10285.722222222223,30184.88888888889,30485.972222222223,50124.416666666664,70380.83333333333,16078.138888888889,7516.055555555556,26602.916666666668,32353.25
52163.333333333336,72579.72222222222,16011.25,10739.111111111111,29739.36111111111,30729.055555555555,50683.61111111111,70383.91666666667,15812.583333333334,7319.138888888889,26236.333333333332,33627.583333333336
51616.38888888889,73212.05555555556,16228.527777777777,10513.111111111111,29315.777777777777,29753.166666666668,50608.5,70591.19444444444,15766.111111111111,7336.472222222223,25887.666666666668,32496.75
51279.88888888889,72635.36111111111,15864.111111111111,10449.972222222223,28802.916666666668,30173.166666666668,50575.25,71630.33333333333,15869.611111111111,7301.944444444444,26532.25,32878.25
52072.38888888889,71981.36111111111,15620.555555555555,10393.25,28763.972222222223,29641.972222222223,49873.11111111111,71858.22222222222,15710.527777777777,7265.027777777777,26435.25,32542.5
51994.97222222222,75303.44444444444,16115.472222222223,10577.055555555555,29759.61111111111,30093.555555555555,50778.38888888889,70646.88888888889,15932.861111111111,7102.305555555556,26568.5,32189.25
51398.25,74166.30555555556,15815.638888888889,10781.805555555555,30344.11111111111,30485.36111111111,50448.5,71109.72222222222,15935.75,7230.583333333333,25912.055555555555,33350.305555555555
51561.194444444445,74484.33333333333,15928.0,10546.75,30224.527777777777,30518.13888888889,50447.11111111111,71634.13888888889,15843.666666666666,7187.5,26030.972222222223,33573.52777777778
51647.88888888889,73125.77777777778,15651.583333333334,10579.75,29623.722222222223,30765.0,50222.25,71654.08333333333,15580.861111111111,7124.944444444444,26258.13888888889,33107.38888888889
52730.13888888889,73186.08333333333,15659.305555555555,10438.694444444445,29514.666666666668,30601.75,51111.194444444445,70952.72222222222,15734.861111111111,7224.083333333333,26004.5,32546.36111111111
51915.944444444445,73096.94444444444,15775.75,10647.0,29970.166666666668,29987.527777777777,50203.86111111111,71821.61111111111,16094.25,7344.055555555556,26093.777777777777,33078.5
51321.055555555555,72976.77777777778,15841.194444444445,10564.777777777777,30143.333333333332,31498.055555555555,51237.77777777778,69372.80555555556,15893.583333333334,7064.305555555556,25903.305555555555,32536.472222222223
50041.38888888889,75383.5,15994.166666666666,10562.083333333334,29922.36111111111,30377.777777777777,49201.02777777778,70077.36111111111,16070.361111111111,7397.388888888889,25690.333333333332,32615.25
52763.52777777778,73058.52777777778,15699.805555555555,10529.111111111111,29749.416666666668,30284.805555555555,49437.02777777778,69032.22222222222,15815.638888888889,7202.083333333333,26491.36111111111,32925.63888888889
51157.22222222222,73817.61111111111,16128.305555555555,10650.888888888889,29454.055555555555,31197.777777777777,50104.444444444445,69593.58333333333,15710.194444444445,7278.666666666667,26090.61111111111,32457.555555555555
52154.77777777778,73382.88888888889,16172.277777777777,10459.25,29198.38888888889,31350.36111111111,48691.13888888889,72996.55555555556,15610.611111111111,7187.5,26587.25,33655.083333333336
51085.555555555555,72853.30555555556,15699.277777777777,10552.222222222223,29112.88888888889,30356.166666666668,50518.916666666664,72750.05555555556,15413.75,7133.888888888889,26325.416666666668,32443.61111111111
52978.0,73988.80555555556,15695.083333333334,10477.777777777777,29392.222222222223,30813.805555555555,50027.72222222222,69814.13888888889,15575.416666666666,7034.833333333333,26943.722222222223,32931.5
51175.333333333336,73933.88888888889,15973.055555555555,10569.972222222223,29146.63888888889,29892.722222222223,49818.13888888889,69294.63888888889,15589.555555555555,7315.361111111111,26791.222222222223,32359.13888888889
51191.666666666664,72810.80555555556,16076.805555555555,10600.638888888889,30586.055555555555,30715.88888888889,49843.63888888889,70480.0,15475.277777777777,7161.916666666667,25725.777777777777,32512.5
